"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
11256,50.4,117,552,0

"Breakdown by country:"
"Country name","Total hours"
GB,6702
CA,1382
SE,1028
IT,722
BE,636

"Breakdown by city:"
"Town/city name","Total hours"
London,3806
Malmö,776
N/A,768
Montréal,569
Leeds,440

Results:
#,Hours,"Event date","Restart group",Location
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1192,3.00,07/07/2019,"Restarters East London","Ilford IG1 4SB, UK"
1102,4.00,06/07/2019,"Forres Restarters","TTF, Forres"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1129,3.00,06/07/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1401,3.00,06/07/2019,"Restarters Barcelona","Carrer de Campins, 5, Barcelona, Spain"
1170,4.00,06/07/2019,"Metro Vancouver Repair Cafes","Public Works, 1737 Broadway Street, Port Coquitlam, BC V3C 2M9, Canada"
1178,2.50,06/07/2019,"Southampton Repair Cafe","Freemantle United Reformed Church, 257 Shirley Rd, Southampton, SO15 3HS, UK"
1183,4.00,06/07/2019,"Coalville Fixers","Agar Nook Community Centre. Belgrave Close . Agar Nook. Coalville . LE674TN"
1183,4.00,06/07/2019,"Coalville Fixers","Agar Nook Community Centre. Belgrave Close . Agar Nook. Coalville . LE674TN"
1183,4.00,06/07/2019,"Coalville Fixers","Agar Nook Community Centre. Belgrave Close . Agar Nook. Coalville . LE674TN"
1194,1.00,06/07/2019,"Repair Cafe, Rugby","St Andrews Church, Rugby  CV21 3PT"
940,3.00,06/07/2019,"Gent Repair Cafe","Louis Schuermanstraat 1, Sint-Amandsberg"
1200,4.00,06/07/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1200,4.00,06/07/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1200,4.00,06/07/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1200,4.00,06/07/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1200,4.00,06/07/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1200,4.00,06/07/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1200,4.00,06/07/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1200,4.00,06/07/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1185,1.50,01/07/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1177,3.00,30/06/2019,"Restarters Firenze","Piazza Giacomo Matteotti, Greve in Chianti, FI, Italia"
1124,3.00,29/06/2019,"Greening Chinnor","Village Hall, Church Road, Chinnor, OX39 4PQ"
1152,2.00,29/06/2019,"Avenues Restarters","Avenues Centre, Park Avenue, Hull HU5 4DA"
1184,6.00,29/06/2019,"Maakbaar Leuven","Pastoor Bellonstraat 29, Leuven, Belgium"
1184,6.00,29/06/2019,"Maakbaar Leuven","Pastoor Bellonstraat 29, Leuven, Belgium"
1184,6.00,29/06/2019,"Maakbaar Leuven","Pastoor Bellonstraat 29, Leuven, Belgium"
1236,3.00,29/06/2019,"Réparothons INSERTECH (Montreal)","1240 Rue Saint-Marc, Montréal, QC H3H 2E5, Canada"
1198,3.00,27/06/2019,"De Deelfabriek, Limburg","Albrecht Rodenbachstraat 18, Hasselt, België"
1213,3.00,27/06/2019,"Repair Café Brunnenviertel",Steglitz
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1150,2.50,26/06/2019,"Rosie the Restarter","3Space International House, 6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1149,2.50,25/06/2019,"Restart HQ","6 Canterbury Crescent, London, UK"
1212,3.00,24/06/2019,"Repair Café Brunnenviertel","Brunnenviertel, Berlin, Deutschland"
1153,2.50,22/06/2019,"Buurten met Repair Café","Zuidmoerstraat 136, Eeklo, België"
1414,3.00,22/06/2019,"Repair Café Genk","Halmstraat 9, Genk, België"
1216,3.00,22/06/2019,"Restarters Limerick","FabLab Limerick"
939,2.50,20/06/2019,"Gent Repair Cafe","Antwerpsesteenweg 763, Sint-Amandsberg Ghent, Belgium"
938,3.00,19/06/2019,"Gent Repair Cafe","Robiniahof 3, Gentbrugge Ghent, Belgium"
1128,3.00,18/06/2019,"Intercommunale Durme Moervaart","CC De Brug, Assenedesteenweg 119, 9060 Zelzate"
1180,3.00,18/06/2019,"Leicester Hackspace","Leicester Hackspace, First Floor, Unit 40, Faircharm Trading Estate, Evelyn Drive, Leicester LE3 2BU"
1180,3.00,18/06/2019,"Leicester Hackspace","Leicester Hackspace, First Floor, Unit 40, Faircharm Trading Estate, Evelyn Drive, Leicester LE3 2BU"
1148,1.50,17/06/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1148,1.50,17/06/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1176,3.00,17/06/2019,"Restarters Firenze","Via Faentina, Firenze, FI, Italia"
880,4.00,16/06/2019,"Reading Repair Café","Reading Hackspace rLab, Unit C1, Weldale St, RG1 7BX Reading, England"
1163,4.00,16/06/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1011,3.00,16/06/2019,"Repair Café Haacht","Gemeentelijke Basis School Klimop E. Willemslaan 4 Wespelaar - Haacht"
1011,3.00,16/06/2019,"Repair Café Haacht","Gemeentelijke Basis School Klimop E. Willemslaan 4 Wespelaar - Haacht"
1027,3.00,15/06/2019,"Repair Cafe Warmkracht Vilvoorde","LDC DEN DRIES – HOUTEM Karel Trekelsstraat 46a (buurtfeest Houtem)"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1060,3.00,15/06/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
1074,3.00,15/06/2019,"Crediton Repair Cafe","Crediton Methodist Church, Union Street, Crediton, UK"
1076,2.50,15/06/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Portsmouth, PO2 7LP"
1076,2.50,15/06/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Portsmouth, PO2 7LP"
1076,2.50,15/06/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Portsmouth, PO2 7LP"
1162,3.00,15/06/2019,"ECC REPAIR","The Hall, East Clare Community Co-op, Scariff , Co Clare"
1162,3.00,15/06/2019,"ECC REPAIR","The Hall, East Clare Community Co-op, Scariff , Co Clare"
1165,3.00,15/06/2019,"Maakbaar Leuven","MAAKbar Leuven"
1165,3.00,15/06/2019,"Maakbaar Leuven","MAAKbar Leuven"
1123,2.00,13/06/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
1123,2.00,13/06/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
1123,2.00,13/06/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
1123,2.00,13/06/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
1341,2.00,10/06/2019,"Restarters Milano","Cinisello Balsamo, via Montegrapa 157"
1341,2.00,10/06/2019,"Restarters Milano","Cinisello Balsamo, via Montegrapa 157"
1341,2.00,10/06/2019,"Restarters Milano","Cinisello Balsamo, via Montegrapa 157"
1119,3.00,09/06/2019,"Restarters Firenze","Ex canonica San Martino, via di Montughi 1, Firenze, Italy"
1132,3.00,09/06/2019,"Newlands Restarters","Newlands Activity Centre, Romanno Bridge, Peeblesshire, EH46 7DB"
1145,4.00,09/06/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1053,4.00,08/06/2019,"Eyam Repair Cafe","The Church Centre, Church Street, Eyam, S32 5QH"
1122,5.00,08/06/2019,"Chesterfield Repair Cafe","128a Chester Street, Chesterfield, UK"
1130,2.00,08/06/2019,"Repair Cafe Runkst","Spoorwegstraat 80, Hasselt, België (Hostel H)"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
993,3.00,08/06/2019,"Hackney Fixers","Clissold House, Clissold Park, N16 9JH"
1106,3.00,07/06/2019,"Restarters Barcelona","Plaça Robert Gerhard,, 3, Barcelona, España"
1197,2.00,06/06/2019,"Restarters Torino","Corso Palestro, 14, Torino, Metropolitan City of Turin, Italy"
1007,2.00,06/06/2019,"Repair Café Landen","Hannuitsesteenweg 80, Landen, België"
1144,1.00,05/06/2019,"Coalville Fixers","Agar Nook Community Centre. Coalville ."
1141,3.00,04/06/2019,"Leicester Hackspace","Leicester Hackspace, First Floor, Unit 40, Faircharm Trading Estate, Evelyn Drive, Leicester LE3 2BU"
1141,3.00,04/06/2019,"Leicester Hackspace","Leicester Hackspace, First Floor, Unit 40, Faircharm Trading Estate, Evelyn Drive, Leicester LE3 2BU"
1147,1.50,03/06/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1118,3.00,02/06/2019,"Restarters Milano","Via Eleonora Fonseca Pimentel 5, Milan, Metropolitan City of Milan, Italy"
1118,3.00,02/06/2019,"Restarters Milano","Via Eleonora Fonseca Pimentel 5, Milan, Metropolitan City of Milan, Italy"
1118,3.00,02/06/2019,"Restarters Milano","Via Eleonora Fonseca Pimentel 5, Milan, Metropolitan City of Milan, Italy"
1118,3.00,02/06/2019,"Restarters Milano","Via Eleonora Fonseca Pimentel 5, Milan, Metropolitan City of Milan, Italy"
1126,3.00,02/06/2019,"Restarters Trento","Piazza Santa Maria Maggiore, Trento TN, Italia"
1135,4.00,02/06/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1649,3.00,02/06/2019,"Restarters Oslo","Forneburingen, 1364 Fornebu, Norge"
1083,3.00,01/06/2019,"Nottingham Fixers","Sherwood Methodist Church, Devon Drive, Nottingham NG5 2EN, UK"
1101,4.00,01/06/2019,"Forres Restarters","TTF, Forres"
1116,3.50,01/06/2019,"Restarters Trento","Piazza Damiano Chiesa, Rovereto, TN, Italia"
1121,2.00,01/06/2019,"Avenues Restarters","Avenues Centre, Park Avenue, Hull HU5 4DA"
1125,9.00,01/06/2019,"Restarters Trento","Cavareno, TN, Italia"
1127,2.50,01/06/2019,"Southampton Repair Cafe","Freemantle United Reformed Church, 257 Shirley Rd, Southampton, SO15 3HS, UK"
1140,4.00,01/06/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1140,4.00,01/06/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1140,4.00,01/06/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1140,4.00,01/06/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1140,4.00,01/06/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1140,4.00,01/06/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1140,4.00,01/06/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1140,4.00,01/06/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
1140,4.00,01/06/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
980,3.00,01/06/2019,"Marlow Repair Café","The Causeway, Marlow, UK"
980,3.00,01/06/2019,"Marlow Repair Café","The Causeway, Marlow, UK"
996,4.00,01/06/2019,"Repair Café Plymouth","Fairbairn House, Higher Lane, Plymouth PL1 2AN, UK"
1138,3.00,30/05/2019,"De Deelfabriek, Limburg","Albrecht Rodenbachstraat 18, Hasselt, België"
1142,3.00,28/05/2019,"Leicester Hackspace","Leicester Hackspace, First Floor, Unit 40, Faircharm Trading Estate, Evelyn Drive, Leicester LE3 2BU"
1211,3.00,27/05/2019,"Repair Café Brunnenviertel",Brunnenviertel
1134,4.00,26/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1134,4.00,26/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1134,4.00,26/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1134,4.00,26/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1049,4.50,25/05/2019,"Bedford Repair Café","Tavistock Community Centre"
1049,4.50,25/05/2019,"Bedford Repair Café","Tavistock Community Centre"
1098,2.00,25/05/2019,"Hinckley Fixers","Hinckley Library, Lancaster Way, LE10 0AT"
1098,2.00,25/05/2019,"Hinckley Fixers","Hinckley Library, Lancaster Way, LE10 0AT"
1098,2.00,25/05/2019,"Hinckley Fixers","Hinckley Library, Lancaster Way, LE10 0AT"
1098,2.00,25/05/2019,"Hinckley Fixers","Hinckley Library, Lancaster Way, LE10 0AT"
1098,2.00,25/05/2019,"Hinckley Fixers","Hinckley Library, Lancaster Way, LE10 0AT"
